,model,data,series,metrics,values
1161,model_logistic,train,imbalanced,fn,37.0
1162,model_logistic,val,imbalanced,fn,8.0
1163,model_logistic,test,imbalanced,fn,9.0
1164,model_logistic,train,imbalanced,fn,38.0
1165,model_logistic,val,imbalanced,fn,4.0
1166,model_logistic,test,imbalanced,fn,8.0
1167,model_logistic,train,imbalanced,fn,40.0
1168,model_logistic,val,imbalanced,fn,5.0
1169,model_logistic,test,imbalanced,fn,9.0
1170,model_logistic,train,SMOTE,fn,173.0
1171,model_logistic,val,SMOTE,fn,4.0
1172,model_logistic,test,SMOTE,fn,9.0
1173,model_logistic,train,SMOTE,fn,176.0
1174,model_logistic,val,SMOTE,fn,4.0
1175,model_logistic,test,SMOTE,fn,9.0
1176,model_logistic,train,SMOTE,fn,178.0
1177,model_logistic,val,SMOTE,fn,3.0
1178,model_logistic,test,SMOTE,fn,9.0
1179,model_logistic,train,SMOTE,fn,190.0
1180,model_logistic,val,SMOTE,fn,6.0
1181,model_logistic,test,SMOTE,fn,9.0
1182,model_logistic,train,SMOTE,fn,177.0
1183,model_logistic,val,SMOTE,fn,3.0
1184,model_logistic,test,SMOTE,fn,9.0
1185,model_logistic,train,SMOTE,fn,155.0
1186,model_logistic,val,SMOTE,fn,7.0
1187,model_logistic,test,SMOTE,fn,9.0
1188,model_logistic,train,SMOTE,fn,161.0
1189,model_logistic,val,SMOTE,fn,4.0
1190,model_logistic,test,SMOTE,fn,9.0
1191,model_logistic,train,SMOTE,fn,157.0
1192,model_logistic,val,SMOTE,fn,7.0
1193,model_logistic,test,SMOTE,fn,9.0
1194,model_logistic,train,SMOTE,fn,183.0
1195,model_logistic,val,SMOTE,fn,4.0
1196,model_logistic,test,SMOTE,fn,9.0
1197,model_logistic,train,SMOTE,fn,162.0
1198,model_logistic,val,SMOTE,fn,6.0
1199,model_logistic,test,SMOTE,fn,9.0
1200,model_LinearSVC,train,imbalanced,fn,33.0
1201,model_LinearSVC,val,imbalanced,fn,4.0
1202,model_LinearSVC,test,imbalanced,fn,8.0
1203,model_LinearSVC,train,imbalanced,fn,40.0
1204,model_LinearSVC,val,imbalanced,fn,7.0
1205,model_LinearSVC,test,imbalanced,fn,10.0
1206,model_LinearSVC,train,imbalanced,fn,38.0
1207,model_LinearSVC,val,imbalanced,fn,7.0
1208,model_LinearSVC,test,imbalanced,fn,9.0
1209,model_LinearSVC,train,imbalanced,fn,37.0
1210,model_LinearSVC,val,imbalanced,fn,8.0
1211,model_LinearSVC,test,imbalanced,fn,10.0
1212,model_LinearSVC,train,imbalanced,fn,38.0
1213,model_LinearSVC,val,imbalanced,fn,4.0
1214,model_LinearSVC,test,imbalanced,fn,8.0
1215,model_LinearSVC,train,imbalanced,fn,37.0
1216,model_LinearSVC,val,imbalanced,fn,7.0
1217,model_LinearSVC,test,imbalanced,fn,9.0
1218,model_LinearSVC,train,imbalanced,fn,37.0
1219,model_LinearSVC,val,imbalanced,fn,5.0
1220,model_LinearSVC,test,imbalanced,fn,10.0
1221,model_LinearSVC,train,imbalanced,fn,36.0
1222,model_LinearSVC,val,imbalanced,fn,9.0
1223,model_LinearSVC,test,imbalanced,fn,9.0
1224,model_LinearSVC,train,imbalanced,fn,38.0
1225,model_LinearSVC,val,imbalanced,fn,4.0
1226,model_LinearSVC,test,imbalanced,fn,8.0
1227,model_LinearSVC,train,imbalanced,fn,36.0
1228,model_LinearSVC,val,imbalanced,fn,4.0
1229,model_LinearSVC,test,imbalanced,fn,9.0
1230,model_LinearSVC,train,SMOTE,fn,169.0
1231,model_LinearSVC,val,SMOTE,fn,4.0
1232,model_LinearSVC,test,SMOTE,fn,9.0
1233,model_LinearSVC,train,SMOTE,fn,174.0
1234,model_LinearSVC,val,SMOTE,fn,7.0
1235,model_LinearSVC,test,SMOTE,fn,10.0
1236,model_LinearSVC,train,SMOTE,fn,176.0
1237,model_LinearSVC,val,SMOTE,fn,7.0
1238,model_LinearSVC,test,SMOTE,fn,9.0
1239,model_LinearSVC,train,SMOTE,fn,175.0
1240,model_LinearSVC,val,SMOTE,fn,9.0
1241,model_LinearSVC,test,SMOTE,fn,10.0
1242,model_LinearSVC,train,SMOTE,fn,171.0
1243,model_LinearSVC,val,SMOTE,fn,4.0
1244,model_LinearSVC,test,SMOTE,fn,7.0
1245,model_LinearSVC,train,SMOTE,fn,164.0
1246,model_LinearSVC,val,SMOTE,fn,6.0
1247,model_LinearSVC,test,SMOTE,fn,9.0
1248,model_LinearSVC,train,SMOTE,fn,164.0
1249,model_LinearSVC,val,SMOTE,fn,5.0
1250,model_LinearSVC,test,SMOTE,fn,8.0
1251,model_LinearSVC,train,SMOTE,fn,157.0
1252,model_LinearSVC,val,SMOTE,fn,10.0
1253,model_LinearSVC,test,SMOTE,fn,8.0
1254,model_LinearSVC,train,SMOTE,fn,174.0
1255,model_LinearSVC,val,SMOTE,fn,4.0
1256,model_LinearSVC,test,SMOTE,fn,8.0
1257,model_LinearSVC,train,SMOTE,fn,160.0
1258,model_LinearSVC,val,SMOTE,fn,7.0
1259,model_LinearSVC,test,SMOTE,fn,10.0
1260,model_SVC,train,imbalanced,fn,27.0
1261,model_SVC,val,imbalanced,fn,8.0
1262,model_SVC,test,imbalanced,fn,11.0
1263,model_SVC,train,imbalanced,fn,25.0
1264,model_SVC,val,imbalanced,fn,7.0
1265,model_SVC,test,imbalanced,fn,11.0
1266,model_SVC,train,imbalanced,fn,24.0
1267,model_SVC,val,imbalanced,fn,7.0
1268,model_SVC,test,imbalanced,fn,10.0
1269,model_SVC,train,imbalanced,fn,24.0
1270,model_SVC,val,imbalanced,fn,8.0
1271,model_SVC,test,imbalanced,fn,12.0
1272,model_SVC,train,imbalanced,fn,27.0
1273,model_SVC,val,imbalanced,fn,5.0
1274,model_SVC,test,imbalanced,fn,11.0
1275,model_SVC,train,imbalanced,fn,25.0
1276,model_SVC,val,imbalanced,fn,8.0
1277,model_SVC,test,imbalanced,fn,12.0
1278,model_SVC,train,imbalanced,fn,29.0
1279,model_SVC,val,imbalanced,fn,4.0
1280,model_SVC,test,imbalanced,fn,12.0
1281,model_SVC,train,imbalanced,fn,26.0
1282,model_SVC,val,imbalanced,fn,7.0
1283,model_SVC,test,imbalanced,fn,11.0
1284,model_SVC,train,imbalanced,fn,24.0
1285,model_SVC,val,imbalanced,fn,6.0
1286,model_SVC,test,imbalanced,fn,11.0
1287,model_SVC,train,imbalanced,fn,23.0
1288,model_SVC,val,imbalanced,fn,7.0
1289,model_SVC,test,imbalanced,fn,12.0
1290,model_SVC,train,SMOTE,fn,0.0
1291,model_SVC,val,SMOTE,fn,22.0
1292,model_SVC,test,SMOTE,fn,24.0
1293,model_SVC,train,SMOTE,fn,0.0
1294,model_SVC,val,SMOTE,fn,21.0
1295,model_SVC,test,SMOTE,fn,24.0
1296,model_SVC,train,SMOTE,fn,0.0
1297,model_SVC,val,SMOTE,fn,20.0
1298,model_SVC,test,SMOTE,fn,24.0
1299,model_SVC,train,SMOTE,fn,0.0
1300,model_SVC,val,SMOTE,fn,21.0
1301,model_SVC,test,SMOTE,fn,24.0
1302,model_SVC,train,SMOTE,fn,0.0
1303,model_SVC,val,SMOTE,fn,19.0
1304,model_SVC,test,SMOTE,fn,24.0
1305,model_SVC,train,SMOTE,fn,0.0
1306,model_SVC,val,SMOTE,fn,19.0
1307,model_SVC,test,SMOTE,fn,24.0
1308,model_SVC,train,SMOTE,fn,0.0
1309,model_SVC,val,SMOTE,fn,21.0
1310,model_SVC,test,SMOTE,fn,24.0
1311,model_SVC,train,SMOTE,fn,0.0
1312,model_SVC,val,SMOTE,fn,21.0
1313,model_SVC,test,SMOTE,fn,24.0
1314,model_SVC,train,SMOTE,fn,0.0
1315,model_SVC,val,SMOTE,fn,19.0
1316,model_SVC,test,SMOTE,fn,24.0
1317,model_SVC,train,SMOTE,fn,0.0
1318,model_SVC,val,SMOTE,fn,21.0
1319,model_SVC,test,SMOTE,fn,24.0
1320,model_RandomForest,train,imbalanced,fn,35.0
1321,model_RandomForest,val,imbalanced,fn,16.0
1322,model_RandomForest,test,imbalanced,fn,19.0
1323,model_RandomForest,train,imbalanced,fn,31.0
1324,model_RandomForest,val,imbalanced,fn,11.0
1325,model_RandomForest,test,imbalanced,fn,19.0
1326,model_RandomForest,train,imbalanced,fn,34.0
1327,model_RandomForest,val,imbalanced,fn,12.0
1328,model_RandomForest,test,imbalanced,fn,17.0
1329,model_RandomForest,train,imbalanced,fn,33.0
1330,model_RandomForest,val,imbalanced,fn,12.0
1331,model_RandomForest,test,imbalanced,fn,20.0
1332,model_RandomForest,train,imbalanced,fn,39.0
1333,model_RandomForest,val,imbalanced,fn,10.0
1334,model_RandomForest,test,imbalanced,fn,19.0
1335,model_RandomForest,train,imbalanced,fn,34.0
1336,model_RandomForest,val,imbalanced,fn,12.0
1337,model_RandomForest,test,imbalanced,fn,19.0
1338,model_RandomForest,train,imbalanced,fn,33.0
1339,model_RandomForest,val,imbalanced,fn,9.0
1340,model_RandomForest,test,imbalanced,fn,19.0
1341,model_RandomForest,train,imbalanced,fn,31.0
1342,model_RandomForest,val,imbalanced,fn,15.0
1343,model_RandomForest,test,imbalanced,fn,19.0
1344,model_RandomForest,train,imbalanced,fn,35.0
1345,model_RandomForest,val,imbalanced,fn,9.0
1346,model_RandomForest,test,imbalanced,fn,20.0
1347,model_RandomForest,train,imbalanced,fn,37.0
1348,model_RandomForest,val,imbalanced,fn,10.0
1349,model_RandomForest,test,imbalanced,fn,20.0
1350,model_RandomForest,train,SMOTE,fn,13.0
1351,model_RandomForest,val,SMOTE,fn,18.0
1352,model_RandomForest,test,SMOTE,fn,21.0
1353,model_RandomForest,train,SMOTE,fn,13.0
1354,model_RandomForest,val,SMOTE,fn,17.0
1355,model_RandomForest,test,SMOTE,fn,22.0
1356,model_RandomForest,train,SMOTE,fn,14.0
1357,model_RandomForest,val,SMOTE,fn,14.0
1358,model_RandomForest,test,SMOTE,fn,21.0
1359,model_RandomForest,train,SMOTE,fn,11.0
1360,model_RandomForest,val,SMOTE,fn,14.0
1361,model_RandomForest,test,SMOTE,fn,22.0
1362,model_RandomForest,train,SMOTE,fn,12.0
1363,model_RandomForest,val,SMOTE,fn,15.0
1364,model_RandomForest,test,SMOTE,fn,21.0
1365,model_RandomForest,train,SMOTE,fn,13.0
1366,model_RandomForest,val,SMOTE,fn,16.0
1367,model_RandomForest,test,SMOTE,fn,21.0
1368,model_RandomForest,train,SMOTE,fn,8.0
1369,model_RandomForest,val,SMOTE,fn,16.0
1370,model_RandomForest,test,SMOTE,fn,21.0
1371,model_RandomForest,train,SMOTE,fn,14.0
1372,model_RandomForest,val,SMOTE,fn,18.0
1373,model_RandomForest,test,SMOTE,fn,21.0
1374,model_RandomForest,train,SMOTE,fn,14.0
1375,model_RandomForest,val,SMOTE,fn,13.0
1376,model_RandomForest,test,SMOTE,fn,21.0
1377,model_RandomForest,train,SMOTE,fn,10.0
1378,model_RandomForest,val,SMOTE,fn,17.0
1379,model_RandomForest,test,SMOTE,fn,22.0
1380,NN_weighted,train,imbalanced,fn,65.0
1381,NN_weighted,val,imbalanced,fn,1.0
1382,NN_weighted,test,imbalanced,fn,17.0
1383,NN_weighted,train,imbalanced,fn,0.0
1384,NN_weighted,val,imbalanced,fn,7.0
1385,NN_weighted,test,imbalanced,fn,18.0
1386,NN_weighted,train,imbalanced,fn,105.0
1387,NN_weighted,val,imbalanced,fn,12.0
1388,NN_weighted,test,imbalanced,fn,18.0
1389,NN_weighted,train,imbalanced,fn,0.0
1390,NN_weighted,val,imbalanced,fn,10.0
1391,NN_weighted,test,imbalanced,fn,17.0
1392,NN_weighted,train,imbalanced,fn,0.0
1393,NN_weighted,val,imbalanced,fn,5.0
1394,NN_weighted,test,imbalanced,fn,14.0
1395,NN_weighted,train,imbalanced,fn,0.0
1396,NN_weighted,val,imbalanced,fn,12.0
1397,NN_weighted,test,imbalanced,fn,20.0
1398,NN_weighted,train,imbalanced,fn,0.0
1399,NN_weighted,val,imbalanced,fn,15.0
1400,NN_weighted,test,imbalanced,fn,17.0
1401,NN_weighted,train,imbalanced,fn,31.0
1402,NN_weighted,val,imbalanced,fn,11.0
1403,NN_weighted,test,imbalanced,fn,17.0
1404,NN_weighted,train,imbalanced,fn,0.0
1405,NN_weighted,val,imbalanced,fn,5.0
1406,NN_weighted,test,imbalanced,fn,16.0
1407,NN_weighted,train,imbalanced,fn,2.0
1408,NN_weighted,val,imbalanced,fn,10.0
1409,NN_weighted,test,imbalanced,fn,18.0
1410,NN_weighted,train,SMOTE,fn,539.0
1411,NN_weighted,val,SMOTE,fn,11.0
1412,NN_weighted,test,SMOTE,fn,15.0
1413,NN_weighted,train,SMOTE,fn,174.0
1414,NN_weighted,val,SMOTE,fn,5.0
1415,NN_weighted,test,SMOTE,fn,13.0
1416,NN_weighted,train,SMOTE,fn,257.0
1417,NN_weighted,val,SMOTE,fn,14.0
1418,NN_weighted,test,SMOTE,fn,18.0
1419,NN_weighted,train,SMOTE,fn,139.0
1420,NN_weighted,val,SMOTE,fn,9.0
1421,NN_weighted,test,SMOTE,fn,14.0
1422,NN_weighted,train,SMOTE,fn,274.0
1423,NN_weighted,val,SMOTE,fn,5.0
1424,NN_weighted,test,SMOTE,fn,16.0
1425,NN_weighted,train,SMOTE,fn,83.0
1426,NN_weighted,val,SMOTE,fn,12.0
1427,NN_weighted,test,SMOTE,fn,16.0
1428,NN_weighted,train,SMOTE,fn,479.0
1429,NN_weighted,val,SMOTE,fn,9.0
1430,NN_weighted,test,SMOTE,fn,20.0
1431,NN_weighted,train,SMOTE,fn,58.0
1432,NN_weighted,val,SMOTE,fn,10.0
1433,NN_weighted,test,SMOTE,fn,15.0
1434,NN_weighted,train,SMOTE,fn,689.0
1435,NN_weighted,val,SMOTE,fn,14.0
1436,NN_weighted,test,SMOTE,fn,21.0
1437,NN_weighted,train,SMOTE,fn,327.0
1438,NN_weighted,val,SMOTE,fn,14.0
1439,NN_weighted,test,SMOTE,fn,19.0
1440,model_XGB,train,imbalanced,bal_acc,0.9476439790575917
1441,model_XGB,val,imbalanced,bal_acc,0.6091318591318591
1442,model_XGB,test,imbalanced,bal_acc,0.5625
1443,model_XGB,train,imbalanced,bal_acc,0.950261780104712
1444,model_XGB,val,imbalanced,bal_acc,0.6545864045864046
1445,model_XGB,test,imbalanced,bal_acc,0.5752032520325203
1446,model_XGB,train,imbalanced,bal_acc,0.9554973821989529
1447,model_XGB,val,imbalanced,bal_acc,0.6683046683046683
1448,model_XGB,test,imbalanced,bal_acc,0.6295731707317074
1449,model_XGB,train,imbalanced,bal_acc,0.9505208333333333
1450,model_XGB,val,imbalanced,bal_acc,0.6531531531531531
1451,model_XGB,test,imbalanced,bal_acc,0.5833333333333334
1452,model_XGB,train,imbalanced,bal_acc,0.9427083333333333
1453,model_XGB,val,imbalanced,bal_acc,0.6338481338481339
1454,model_XGB,test,imbalanced,bal_acc,0.6001016260162602
1455,model_XGB,train,imbalanced,bal_acc,0.9401041666666667
1456,model_XGB,val,imbalanced,bal_acc,0.6338481338481339
1457,model_XGB,test,imbalanced,bal_acc,0.6001016260162602
1458,model_XGB,train,imbalanced,bal_acc,0.953125
1459,model_XGB,val,imbalanced,bal_acc,0.6428571428571428
1460,model_XGB,test,imbalanced,bal_acc,0.6041666666666666
1461,model_XGB,train,imbalanced,bal_acc,0.9322916666666667
1462,model_XGB,val,imbalanced,bal_acc,0.5579150579150579
1463,model_XGB,test,imbalanced,bal_acc,0.5584349593495934
1464,model_XGB,train,imbalanced,bal_acc,0.9505208333333333
1465,model_XGB,val,imbalanced,bal_acc,0.6531531531531531
1466,model_XGB,test,imbalanced,bal_acc,0.5919715447154471
1467,model_XGB,train,imbalanced,bal_acc,0.9453125
1468,model_XGB,val,imbalanced,bal_acc,0.5296010296010296
1469,model_XGB,test,imbalanced,bal_acc,0.5792682926829268
1470,model_XGB,train,SMOTE,bal_acc,0.998998998998999
1471,model_XGB,val,SMOTE,bal_acc,0.5
1472,model_XGB,test,SMOTE,bal_acc,0.6128048780487805
1473,model_XGB,train,SMOTE,bal_acc,0.998998998998999
1474,model_XGB,val,SMOTE,bal_acc,0.5
1475,model_XGB,test,SMOTE,bal_acc,0.6671747967479675
1476,model_XGB,train,SMOTE,bal_acc,0.9984984984984985
1477,model_XGB,val,SMOTE,bal_acc,0.5
1478,model_XGB,test,SMOTE,bal_acc,0.6295731707317074
1479,model_XGB,train,SMOTE,bal_acc,0.998998998998999
1480,model_XGB,val,SMOTE,bal_acc,0.5
1481,model_XGB,test,SMOTE,bal_acc,0.5752032520325203
1482,model_XGB,train,SMOTE,bal_acc,0.9984984984984985
1483,model_XGB,val,SMOTE,bal_acc,0.5
1484,model_XGB,test,SMOTE,bal_acc,0.6001016260162602
1485,model_XGB,train,SMOTE,bal_acc,0.997997997997998
1486,model_XGB,val,SMOTE,bal_acc,0.5
1487,model_XGB,test,SMOTE,bal_acc,0.5960365853658537
1488,model_XGB,train,SMOTE,bal_acc,0.998998998998999
1489,model_XGB,val,SMOTE,bal_acc,0.5
1490,model_XGB,test,SMOTE,bal_acc,0.5919715447154471
1491,model_XGB,train,SMOTE,bal_acc,0.998998998998999
1492,model_XGB,val,SMOTE,bal_acc,0.5
1493,model_XGB,test,SMOTE,bal_acc,0.608739837398374
1494,model_XGB,train,SMOTE,bal_acc,1.0
1495,model_XGB,val,SMOTE,bal_acc,0.5
1496,model_XGB,test,SMOTE,bal_acc,0.5670731707317074
1497,model_XGB,train,SMOTE,bal_acc,0.998998998998999
1498,model_XGB,val,SMOTE,bal_acc,0.5
1499,model_XGB,test,SMOTE,bal_acc,0.5711382113821138
1500,model_logistic,train,imbalanced,bal_acc,0.8013851547882962
1501,model_logistic,val,imbalanced,bal_acc,0.7919737919737919
1502,model_logistic,test,imbalanced,bal_acc,0.723069105691057
1503,model_logistic,train,imbalanced,bal_acc,0.790413450099314
1504,model_logistic,val,imbalanced,bal_acc,0.7237919737919738
1505,model_logistic,test,imbalanced,bal_acc,0.6814024390243902
1506,model_logistic,train,imbalanced,bal_acc,0.7785560429539488
1507,model_logistic,val,imbalanced,bal_acc,0.7647420147420148
1508,model_logistic,test,imbalanced,bal_acc,0.723069105691057
1509,model_logistic,train,imbalanced,bal_acc,0.7772147147147147
1510,model_logistic,val,imbalanced,bal_acc,0.7014157014157014
1511,model_logistic,test,imbalanced,bal_acc,0.6981707317073171
1512,model_logistic,train,imbalanced,bal_acc,0.7735078828828829
1513,model_logistic,val,imbalanced,bal_acc,0.7876447876447876
1514,model_logistic,test,imbalanced,bal_acc,0.7439024390243902
1515,model_logistic,train,imbalanced,bal_acc,0.7955377252252251
1516,model_logistic,val,imbalanced,bal_acc,0.7162162162162162
1517,model_logistic,test,imbalanced,bal_acc,0.7108739837398375
1518,model_logistic,train,imbalanced,bal_acc,0.794239552052052
1519,model_logistic,val,imbalanced,bal_acc,0.7638352638352638
1520,model_logistic,test,imbalanced,bal_acc,0.7149390243902439
1521,model_logistic,train,imbalanced,bal_acc,0.7940362237237237
1522,model_logistic,val,imbalanced,bal_acc,0.696911196911197
1523,model_logistic,test,imbalanced,bal_acc,0.7271341463414633
1524,model_logistic,train,imbalanced,bal_acc,0.783424049049049
1525,model_logistic,val,imbalanced,bal_acc,0.7606177606177607
1526,model_logistic,test,imbalanced,bal_acc,0.7357723577235773
1527,model_logistic,train,imbalanced,bal_acc,0.7792167167167168
1528,model_logistic,val,imbalanced,bal_acc,0.7548262548262548
1529,model_logistic,test,imbalanced,bal_acc,0.7271341463414633
1530,model_logistic,train,SMOTE,bal_acc,0.7942942942942943
1531,model_logistic,val,SMOTE,bal_acc,0.819000819000819
1532,model_logistic,test,SMOTE,bal_acc,0.7271341463414633
1533,model_logistic,train,SMOTE,bal_acc,0.7922922922922923
1534,model_logistic,val,SMOTE,bal_acc,0.80999180999181
1535,model_logistic,test,SMOTE,bal_acc,0.7271341463414633
1536,model_logistic,train,SMOTE,bal_acc,0.7927927927927928
1537,model_logistic,val,SMOTE,bal_acc,0.8192055692055692
1538,model_logistic,test,SMOTE,bal_acc,0.7271341463414633
1539,model_logistic,train,SMOTE,bal_acc,0.7862862862862863
1540,model_logistic,val,SMOTE,bal_acc,0.767052767052767
1541,model_logistic,test,SMOTE,bal_acc,0.7271341463414633
1542,model_logistic,train,SMOTE,bal_acc,0.7947947947947949
1543,model_logistic,val,SMOTE,bal_acc,0.8204633204633205
1544,model_logistic,test,SMOTE,bal_acc,0.7271341463414633
1545,model_logistic,train,SMOTE,bal_acc,0.8038038038038038
1546,model_logistic,val,SMOTE,bal_acc,0.7297297297297297
1547,model_logistic,test,SMOTE,bal_acc,0.7271341463414633
1548,model_logistic,train,SMOTE,bal_acc,0.8033033033033032
1549,model_logistic,val,SMOTE,bal_acc,0.7786357786357787
1550,model_logistic,test,SMOTE,bal_acc,0.7271341463414633
1551,model_logistic,train,SMOTE,bal_acc,0.8043043043043043
1552,model_logistic,val,SMOTE,bal_acc,0.7342342342342343
1553,model_logistic,test,SMOTE,bal_acc,0.7271341463414633
1554,model_logistic,train,SMOTE,bal_acc,0.7932932932932932
1555,model_logistic,val,SMOTE,bal_acc,0.7786357786357787
1556,model_logistic,test,SMOTE,bal_acc,0.7271341463414633
1557,model_logistic,train,SMOTE,bal_acc,0.8023023023023024
1558,model_logistic,val,SMOTE,bal_acc,0.758043758043758
1559,model_logistic,test,SMOTE,bal_acc,0.7271341463414633
1560,model_LinearSVC,train,imbalanced,bal_acc,0.8030019548344156
1561,model_LinearSVC,val,imbalanced,bal_acc,0.7919737919737919
1562,model_LinearSVC,test,imbalanced,bal_acc,0.7439024390243902
1563,model_LinearSVC,train,imbalanced,bal_acc,0.7801728430000681
1564,model_LinearSVC,val,imbalanced,bal_acc,0.7237919737919738
1565,model_LinearSVC,test,imbalanced,bal_acc,0.7144308943089431
1566,model_LinearSVC,train,imbalanced,bal_acc,0.785408445094309
1567,model_LinearSVC,val,imbalanced,bal_acc,0.7237919737919738
1568,model_LinearSVC,test,imbalanced,bal_acc,0.7149390243902439
1569,model_LinearSVC,train,imbalanced,bal_acc,0.7825247122122122
1570,model_LinearSVC,val,imbalanced,bal_acc,0.7059202059202059
1571,model_LinearSVC,test,imbalanced,bal_acc,0.6981707317073171
1572,model_LinearSVC,train,imbalanced,bal_acc,0.7839245495495495
1573,model_LinearSVC,val,imbalanced,bal_acc,0.7876447876447876
1574,model_LinearSVC,test,imbalanced,bal_acc,0.7357723577235773
1575,model_LinearSVC,train,imbalanced,bal_acc,0.7895317192192193
1576,model_LinearSVC,val,imbalanced,bal_acc,0.7072072072072072
1577,model_LinearSVC,test,imbalanced,bal_acc,0.7068089430894309
1578,model_LinearSVC,train,imbalanced,bal_acc,0.7875297172172172
1579,model_LinearSVC,val,imbalanced,bal_acc,0.7683397683397684
1580,model_LinearSVC,test,imbalanced,bal_acc,0.6941056910569106
1581,model_LinearSVC,train,imbalanced,bal_acc,0.7936373873873874
1582,model_LinearSVC,val,imbalanced,bal_acc,0.6776061776061776
1583,model_LinearSVC,test,imbalanced,bal_acc,0.7190040650406504
1584,model_LinearSVC,train,imbalanced,bal_acc,0.7809215465465466
1585,model_LinearSVC,val,imbalanced,bal_acc,0.7516087516087516
1586,model_LinearSVC,test,imbalanced,bal_acc,0.7357723577235773
1587,model_LinearSVC,train,imbalanced,bal_acc,0.7876313813813813
1588,model_LinearSVC,val,imbalanced,bal_acc,0.7831402831402832
1589,model_LinearSVC,test,imbalanced,bal_acc,0.723069105691057
1590,model_LinearSVC,train,SMOTE,bal_acc,0.8008008008008007
1591,model_LinearSVC,val,SMOTE,bal_acc,0.8054873054873055
1592,model_LinearSVC,test,SMOTE,bal_acc,0.7271341463414633
1593,model_LinearSVC,train,SMOTE,bal_acc,0.7997997997997999
1594,model_LinearSVC,val,SMOTE,bal_acc,0.7328009828009827
1595,model_LinearSVC,test,SMOTE,bal_acc,0.7063008130081301
1596,model_LinearSVC,train,SMOTE,bal_acc,0.8003003003003003
1597,model_LinearSVC,val,SMOTE,bal_acc,0.7282964782964783
1598,model_LinearSVC,test,SMOTE,bal_acc,0.723069105691057
1599,model_LinearSVC,train,SMOTE,bal_acc,0.7947947947947948
1600,model_LinearSVC,val,SMOTE,bal_acc,0.7136422136422136
1601,model_LinearSVC,test,SMOTE,bal_acc,0.6981707317073171
1602,model_LinearSVC,train,SMOTE,bal_acc,0.7987987987987988
1603,model_LinearSVC,val,SMOTE,bal_acc,0.8101673101673101
1604,model_LinearSVC,test,SMOTE,bal_acc,0.7647357723577236
1605,model_LinearSVC,train,SMOTE,bal_acc,0.8163163163163163
1606,model_LinearSVC,val,SMOTE,bal_acc,0.767052767052767
1607,model_LinearSVC,test,SMOTE,bal_acc,0.7149390243902439
1608,model_LinearSVC,train,SMOTE,bal_acc,0.8038038038038038
1609,model_LinearSVC,val,SMOTE,bal_acc,0.7638352638352638
1610,model_LinearSVC,test,SMOTE,bal_acc,0.7439024390243902
1611,model_LinearSVC,train,SMOTE,bal_acc,0.8173173173173174
1612,model_LinearSVC,val,SMOTE,bal_acc,0.6988416988416988
1613,model_LinearSVC,test,SMOTE,bal_acc,0.7357723577235773
1614,model_LinearSVC,train,SMOTE,bal_acc,0.7977977977977978
1615,model_LinearSVC,val,SMOTE,bal_acc,0.7786357786357787
1616,model_LinearSVC,test,SMOTE,bal_acc,0.7439024390243902
1617,model_LinearSVC,train,SMOTE,bal_acc,0.8018018018018018
1618,model_LinearSVC,val,SMOTE,bal_acc,0.7567567567567568
1619,model_LinearSVC,test,SMOTE,bal_acc,0.6981707317073171
1620,model_SVC,train,imbalanced,bal_acc,0.8537437961521731
1621,model_SVC,val,imbalanced,bal_acc,0.7145782145782146
1622,model_SVC,test,imbalanced,bal_acc,0.6895325203252032
1623,model_SVC,train,imbalanced,bal_acc,0.861982401249417
1624,model_SVC,val,imbalanced,bal_acc,0.7418099918099919
1625,model_SVC,test,imbalanced,bal_acc,0.6976626016260162
1626,model_SVC,train,imbalanced,bal_acc,0.8615971992935343
1627,model_SVC,val,imbalanced,bal_acc,0.7598280098280098
1628,model_SVC,test,imbalanced,bal_acc,0.7144308943089431
1629,model_SVC,train,imbalanced,bal_acc,0.85741991991992
1630,model_SVC,val,imbalanced,bal_acc,0.714929214929215
1631,model_SVC,test,imbalanced,bal_acc,0.6727642276422765
1632,model_SVC,train,imbalanced,bal_acc,0.8566144269269269
1633,model_SVC,val,imbalanced,bal_acc,0.7908622908622909
1634,model_SVC,test,imbalanced,bal_acc,0.6935975609756098
1635,model_SVC,train,imbalanced,bal_acc,0.8528137512512513
1636,model_SVC,val,imbalanced,bal_acc,0.7194337194337195
1637,model_SVC,test,imbalanced,bal_acc,0.6727642276422765
1638,model_SVC,train,imbalanced,bal_acc,0.8459005880880881
1639,model_SVC,val,imbalanced,bal_acc,0.8101673101673101
1640,model_SVC,test,imbalanced,bal_acc,0.6686991869918699
1641,model_SVC,train,imbalanced,bal_acc,0.8577170920920921
1642,model_SVC,val,imbalanced,bal_acc,0.7432432432432432
1643,model_SVC,test,imbalanced,bal_acc,0.7017276422764227
1644,model_SVC,train,imbalanced,bal_acc,0.8609234234234234
1645,model_SVC,val,imbalanced,bal_acc,0.731016731016731
1646,model_SVC,test,imbalanced,bal_acc,0.6814024390243902
1647,model_SVC,train,imbalanced,bal_acc,0.8655295920920921
1648,model_SVC,val,imbalanced,bal_acc,0.7387387387387387
1649,model_SVC,test,imbalanced,bal_acc,0.6727642276422765
1650,model_SVC,train,SMOTE,bal_acc,1.0
1651,model_SVC,val,SMOTE,bal_acc,0.5
1652,model_SVC,test,SMOTE,bal_acc,0.4959349593495935
1653,model_SVC,train,SMOTE,bal_acc,1.0
