,model,tp,fp,tn,fn,bal_acc,prec,recall,pr_auc,f1,mc_coef,batch_s,data,series,probability_y,true_y
291,model_RandomForest,985,0,999,14,0.992992992992993,1.0,0.985985985985986,1.0,0.9929435483870968,0.9860828204195401,,train,SMOTE,[0.0933401  0.03627214 0.05810468 ... 0.96035371 0.98277117 0.97769649],[0 0 0 ... 1 1 1]
292,model_RandomForest,3,2,109,18,0.5624195624195624,0.6,0.14285714285714285,0.39957228372909964,0.23076923076923073,0.23918557789780637,,val,SMOTE,"[0.04527575 0.16702057 0.34524109 0.11578074 0.11210523 0.48756475
 0.26510227 0.10785357 0.38222607 0.54371084 0.37671008 0.12946033
 0.13843763 0.36695873 0.14354683 0.21207545 0.12921331 0.1018631
 0.42184658 0.08138933 0.41730666 0.2143435  0.27040566 0.22037976
 0.11770084 0.19632731 0.20947209 0.21578072 0.41538975 0.15146316
 0.42728058 0.64250688 0.39807489 0.05637157 0.29263752 0.14142283
 0.08517528 0.16799706 0.04361666 0.11143541 0.09510795 0.0662511
 0.20940876 0.04336562 0.06621218 0.05188615 0.08646718 0.10364108
 0.04875842 0.17329057 0.16682083 0.5056389  0.11224033 0.3508002
 0.17381968 0.10567411 0.36444165 0.32946186 0.39626036 0.13502077
 0.05893354 0.09069938 0.14003171 0.67737843 0.14634907 0.37460079
 0.08092255 0.15415124 0.16690304 0.2744815  0.23187191 0.15899461
 0.07042775 0.12389496 0.52283292 0.18278362 0.32786389 0.37146796
 0.0504224  0.27871987 0.09409713 0.2005377  0.06885558 0.23010989
 0.43885613 0.1087448  0.14160154 0.17049873 0.19868633 0.1222691
 0.11820242 0.17983824 0.34297388 0.48602226 0.20581591 0.15871946
 0.24783061 0.11855903 0.08333023 0.26701993 0.05862311 0.14832247
 0.05056545 0.37339449 0.4822511  0.24371359 0.05943171 0.2766842
 0.18719338 0.20327048 0.06834387 0.33110159 0.47543391 0.42775427
 0.0754237  0.27745101 0.24455017 0.17601302 0.26084732 0.25648991
 0.08709581 0.06401283 0.22709052 0.14119784 0.10836814 0.25623758
 0.10061273 0.04759561 0.15509486 0.41290105 0.03491368 0.13850735]","[0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0
 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]"
293,model_RandomForest,3,1,122,21,0.5584349593495934,0.75,0.125,0.4211182135809203,0.21428571428571427,0.26549900883231786,,test,SMOTE,"[0.09198631 0.11205128 0.07666696 0.10565491 0.13491987 0.13699799
 0.10533107 0.12630426 0.10437493 0.22419261 0.22304102 0.12042985
 0.06998902 0.20333546 0.43856233 0.05425617 0.09407228 0.16605634
 0.33677316 0.10275903 0.16513191 0.19263453 0.15973645 0.41520196
 0.21676319 0.23909328 0.20360665 0.0968333  0.03263734 0.53314862
 0.14154147 0.05173721 0.16443731 0.04287296 0.248418   0.13378848
 0.37855718 0.06272182 0.1402561  0.1564094  0.39080492 0.47182136
 0.2968712  0.19336755 0.09108352 0.06860216 0.30714027 0.04054701
 0.15795415 0.1777406  0.0991188  0.13031882 0.27062865 0.36533856
 0.20915486 0.27077192 0.05966693 0.10943158 0.12652812 0.13793167
 0.30716211 0.35115651 0.11444222 0.28960018 0.16634431 0.1886493
 0.1880614  0.17009763 0.28062663 0.11259638 0.33590644 0.2797751
 0.08677354 0.26949155 0.30228439 0.14839688 0.19876771 0.30048287
 0.25558474 0.05393612 0.33342353 0.12847008 0.10698299 0.4236552
 0.07796688 0.25964171 0.13998136 0.12659229 0.26700078 0.12205533
 0.27220209 0.07074185 0.11483082 0.25338581 0.3925486  0.11868414
 0.50468065 0.25312736 0.18488769 0.35876324 0.1673599  0.02983344
 0.14334375 0.18930887 0.2030481  0.24490518 0.29354994 0.18703357
 0.06203431 0.19249158 0.32543807 0.0560934  0.15080505 0.14814756
 0.09989401 0.13748948 0.10548144 0.1028225  0.50659988 0.1592251
 0.23490073 0.47677661 0.04158774 0.23858102 0.12793433 0.11250614
 0.05335172 0.45778696 0.37720304 0.17498008 0.0369552  0.17122257
 0.07184209 0.63162199 0.28890041 0.11692696 0.04194225 0.24673964
 0.20548576 0.06791602 0.28330014 0.08373208 0.1426945  0.33586136
 0.29899522 0.22224446 0.17670118]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
294,model_RandomForest,985,0,999,14,0.992992992992993,1.0,0.985985985985986,1.0,0.9929435483870968,0.9860828204195401,,train,SMOTE,[0.10718481 0.04752758 0.04779799 ... 0.82078467 0.94651903 0.99047086],[0 0 0 ... 1 1 1]
295,model_RandomForest,8,2,109,13,0.6814671814671814,0.8,0.38095238095238093,0.6327888457522588,0.5161290322580645,0.5016713631374522,,val,SMOTE,"[0.06108135 0.21966828 0.08870716 0.15593195 0.13812596 0.34262614
 0.17643448 0.09821612 0.08372279 0.20787086 0.16212086 0.12228467
 0.08205353 0.21686417 0.56573092 0.18754784 0.23668764 0.71498798
 0.18645512 0.18667619 0.19329959 0.38193887 0.39082965 0.22823544
 0.27957331 0.34132881 0.29394739 0.16637327 0.41298365 0.07269321
 0.26916659 0.18611399 0.06796786 0.25941374 0.23613838 0.11345141
 0.28013397 0.19370934 0.1834301  0.17948915 0.11239876 0.08933955
 0.12629355 0.34354271 0.14650771 0.13502122 0.19830653 0.21482858
 0.52757492 0.09065255 0.11570261 0.28853948 0.17181946 0.26149433
 0.04935744 0.3594246  0.53086644 0.19501281 0.22704216 0.15001181
 0.04136193 0.18092785 0.08632843 0.1284603  0.27855046 0.5063425
 0.07910379 0.09761024 0.62450105 0.2417481  0.0839009  0.05646491
 0.13534746 0.31466938 0.14083627 0.05310771 0.08265587 0.13734536
 0.44375666 0.15123679 0.60806793 0.0524384  0.22430878 0.41624949
 0.06813828 0.34465193 0.06214162 0.23072619 0.16647732 0.16357486
 0.22907928 0.42023551 0.44190634 0.2298917  0.1171713  0.66426817
 0.21687757 0.35715256 0.11593045 0.25013297 0.16459902 0.08586149
 0.1859279  0.40200215 0.15194069 0.08006133 0.2864734  0.34035052
 0.09198126 0.17935602 0.30915692 0.11374743 0.14501232 0.3024027
 0.20872492 0.63512498 0.33169418 0.10267101 0.11092838 0.43347913
 0.1379007  0.03037268 0.08825292 0.46803744 0.26432902 0.68509118
 0.36427047 0.08612313 0.13514498 0.20771393 0.23832415 0.05004235]","[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0
 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0]"
296,model_RandomForest,3,0,123,21,0.5625,1.0,0.125,0.42901692404946806,0.2222222222222222,0.3267580654449609,,test,SMOTE,"[0.12946259 0.15660928 0.08814875 0.10408885 0.12350283 0.18270876
 0.08382814 0.11291542 0.0932659  0.23638653 0.2030587  0.12475028
 0.13409731 0.1908327  0.48449261 0.10167188 0.1445998  0.16400457
 0.50551803 0.09496735 0.21739458 0.18003972 0.16232316 0.32598837
 0.20362313 0.19475772 0.19655936 0.07846228 0.05827143 0.57288327
 0.19882942 0.06873515 0.16397672 0.09223394 0.24236663 0.1291393
 0.37156064 0.06028821 0.15072741 0.14079348 0.4027982  0.40822886
 0.39329295 0.20694536 0.13623472 0.08877855 0.27442973 0.07954494
 0.19280535 0.16944408 0.11062191 0.18878878 0.29715498 0.26175309
 0.23620518 0.34226253 0.03964615 0.09071664 0.10340712 0.13813935
 0.2247756  0.34292757 0.11962826 0.32353944 0.19789372 0.16740529
 0.20848592 0.23729749 0.34318897 0.12233579 0.27515301 0.31969737
 0.08554492 0.35452941 0.25990132 0.16919684 0.15324979 0.33445004
 0.25632018 0.07610893 0.30071607 0.16829419 0.17448666 0.40369938
 0.0869024  0.23167372 0.21437499 0.14314414 0.17896455 0.09479075
 0.2723656  0.06740843 0.11055186 0.19606246 0.3764342  0.19388671
 0.47471631 0.25857291 0.23166588 0.2945058  0.19693473 0.0341617
 0.12495561 0.20452083 0.19047308 0.20565867 0.26221084 0.2318301
 0.06531286 0.24678972 0.30853951 0.05665576 0.21020611 0.18722431
 0.10762647 0.13875212 0.12708524 0.13332953 0.4326252  0.14148183
 0.24628414 0.48817331 0.04272683 0.2786119  0.10647976 0.1111924
 0.10513175 0.45290843 0.39126575 0.13761217 0.03514241 0.13966571
 0.06813393 0.62908273 0.3174091  0.13456149 0.06267613 0.19930156
 0.29999797 0.06013662 0.30170466 0.09423869 0.19078154 0.26209945
 0.28637207 0.27019933 0.18333599]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
297,model_RandomForest,989,0,999,10,0.994994994994995,1.0,0.98998998998999,0.9999949954789704,0.9949698189134809,0.990039592364846,,train,SMOTE,[0.10218848 0.05488874 0.03734525 ... 0.93764966 0.93324319 0.68345061],[0 0 0 ... 1 1 1]
298,model_RandomForest,4,1,110,17,0.5907335907335907,0.8,0.19047619047619047,0.5581678868575857,0.3076923076923077,0.3476821286968113,,val,SMOTE,"[0.09689786 0.34852706 0.27142586 0.23294774 0.26378757 0.27587051
 0.17591119 0.15715799 0.3379953  0.11309469 0.19595457 0.17185835
 0.13685271 0.21025539 0.21616472 0.16123603 0.1647089  0.0762679
 0.35087188 0.20853945 0.22983186 0.32528175 0.2296135  0.08338253
 0.08160565 0.21302474 0.05082891 0.24538792 0.4720174  0.06262575
 0.183906   0.13790587 0.31252263 0.18174185 0.35238795 0.5592662
 0.11858897 0.18431099 0.18305414 0.30872946 0.15346999 0.14261082
 0.15998229 0.08413755 0.0944922  0.26315095 0.1514277  0.13639355
 0.46682206 0.22047587 0.3161282  0.3528205  0.12682038 0.09560724
 0.19252746 0.15225133 0.234884   0.12839613 0.11113059 0.0608587
 0.20252355 0.16652118 0.39463244 0.43088103 0.04106101 0.06448152
 0.32030127 0.26308999 0.07946638 0.1573395  0.07225787 0.44259753
 0.20720587 0.17398118 0.31287565 0.35121222 0.25561627 0.12766981
 0.16083527 0.43842895 0.06303031 0.32467053 0.06486081 0.38182284
 0.45491635 0.28832916 0.51695406 0.62485386 0.22160695 0.17200026
 0.18293743 0.25130146 0.21575752 0.08267443 0.43240607 0.11603938
 0.09392375 0.1783572  0.42131012 0.47608243 0.05257864 0.1951233
 0.20905319 0.1298002  0.33562981 0.18622936 0.15125221 0.10974424
 0.12796867 0.60241161 0.3817202  0.23197767 0.19799309 0.08030664
 0.05263597 0.10049273 0.18557764 0.16420382 0.20061519 0.23425393
 0.12800634 0.04873494 0.51881137 0.14021728 0.06915147 0.21624822
 0.1594925  0.11317122 0.4012333  0.08967786 0.03046096 0.20581399]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]"
299,model_RandomForest,2,0,123,22,0.5416666666666666,1.0,0.08333333333333333,0.4060592055966022,0.15384615384615385,0.26587526243036186,,test,SMOTE,"[0.16070152 0.11299948 0.07605478 0.11473913 0.1162356  0.12882075
 0.07730747 0.08543246 0.10026908 0.20818602 0.19016739 0.14371139
 0.18474436 0.16458864 0.48695008 0.09628331 0.13630197 0.13331991
 0.45279411 0.08468019 0.18955033 0.19537782 0.1689895  0.35754161
 0.21376113 0.22417107 0.2509665  0.12138854 0.04994298 0.58264613
 0.19828202 0.04486812 0.15780438 0.12354134 0.13323948 0.17048449
 0.42582741 0.04054471 0.16299412 0.19408235 0.35926009 0.46559494
 0.32390691 0.22162318 0.11719459 0.06924348 0.25789684 0.08880781
 0.18626473 0.14563355 0.13287094 0.21436475 0.31045771 0.320008
 0.22498466 0.29346823 0.03940265 0.12376822 0.1217323  0.10205939
 0.232347   0.2566073  0.10425625 0.21286727 0.15574639 0.15170083
 0.25367556 0.21412501 0.31586461 0.13765505 0.29068029 0.27792996
 0.11090994 0.37554788 0.28214536 0.1025167  0.15406846 0.31857113
 0.26442846 0.06416225 0.30145391 0.11745952 0.16247224 0.46913596
 0.09592067 0.20404811 0.21487938 0.1238287  0.24618246 0.07738867
 0.2688921  0.06446999 0.10001254 0.14806981 0.40019517 0.21144586
 0.42501874 0.24940115 0.21122453 0.30269298 0.17912085 0.02480778
 0.14297024 0.1803747  0.17287268 0.2017838  0.21846763 0.17754602
 0.05367932 0.17389599 0.31857037 0.08024522 0.18334517 0.12966482
 0.08490117 0.14149568 0.09339872 0.13173239 0.3718971  0.15843415
 0.224109   0.42549804 0.02635492 0.24126947 0.12751534 0.12549301
 0.07238078 0.45473159 0.40273111 0.15945452 0.03721566 0.17180175
 0.09394745 0.66778691 0.30460938 0.11872049 0.04838004 0.22667174
 0.28719826 0.07489378 0.26116237 0.09803684 0.19593564 0.38365567
 0.30601011 0.25427407 0.17570329]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
300,NN_weighted,127,556,443,65,0.5524508883883884,0.18594436310395315,0.6614583333333334,0.4486097559045227,0.2902857142857143,0.07799629884332598,48.0,train,imbalanced,"[[1.]
 [0.]
 [1.]
 ...
 [0.]
 [0.]
 [0.]]",[0 0 0 ... 0 0 0]
301,NN_weighted,20,6,105,1,0.9491634491634491,0.7692307692307693,0.9523809523809523,0.8952647694106473,0.8510638297872339,0.8261633669928746,48.0,val,imbalanced,"[[5.3179264e-04]
 [6.7476821e-01]
 [4.9563551e-01]
 [2.2954991e-01]
 [1.0367039e-01]
 [9.1485441e-02]
 [4.1020513e-02]
 [2.7355283e-02]
 [9.4665802e-01]
 [1.5022328e-01]
 [2.2746918e-01]
 [1.3888136e-01]
 [4.1994673e-01]
 [3.9910287e-02]
 [2.9341370e-02]
 [1.6692936e-02]
 [2.1128196e-01]
 [2.9760599e-04]
 [4.7933194e-01]
 [6.6897112e-01]
 [1.4687255e-01]
 [5.8386177e-02]
 [1.8474707e-01]
 [3.4903359e-01]
 [1.8037349e-02]
 [3.0883044e-02]
 [8.2120061e-02]
 [1.5289307e-02]
 [5.6411147e-01]
 [7.1911812e-03]
 [9.7898781e-02]
 [6.1134636e-02]
 [1.1763930e-02]
 [8.0909520e-02]
 [9.8407650e-01]
 [9.9329340e-01]
 [7.6335669e-02]
 [7.1020114e-01]
 [1.0727611e-01]
 [4.1681111e-02]
 [4.2722225e-03]
 [5.3026378e-03]
 [8.5540712e-03]
 [1.7461303e-01]
 [1.1318341e-01]
 [6.3602120e-02]
 [5.0884753e-02]
 [1.3073123e-01]
 [9.9461025e-01]
 [1.7247200e-02]
 [8.5114896e-01]
 [7.5427258e-01]
 [3.2026768e-03]
 [1.9675687e-01]
 [1.1737493e-01]
 [6.5127224e-02]
 [9.8858976e-01]
 [4.0291160e-02]
 [6.4800113e-02]
 [5.4155499e-02]
 [4.8422545e-02]
 [2.4597773e-01]
 [9.0354556e-01]
 [2.1624416e-02]
 [5.4289222e-02]
 [3.1905290e-01]
 [1.1100471e-02]
 [7.6189786e-02]
 [2.2011533e-01]
 [4.0049320e-01]
 [3.8219213e-02]
 [8.3513582e-01]
 [1.5791747e-01]
 [2.5691271e-02]
 [5.1841569e-01]
 [2.5639951e-02]
 [3.0579382e-01]
 [2.6071727e-02]
 [9.2022598e-02]
 [1.4071763e-03]
 [1.4195114e-02]
 [9.6924007e-03]
 [3.6979914e-03]
 [6.3330865e-01]
 [9.1557890e-02]
 [2.3518923e-01]
 [9.8047423e-01]
 [9.2363942e-01]
 [2.8382921e-01]
 [5.3149849e-02]
 [1.2324959e-01]
 [1.5915662e-02]
 [5.9194505e-02]
 [7.6698321e-01]
 [1.1136150e-01]
 [5.9538484e-02]
 [3.3016503e-02]
 [9.4380730e-01]
 [6.4257765e-01]
 [8.9538735e-01]
 [4.1944444e-02]
 [9.6827060e-02]
 [5.0748438e-02]
 [2.3375180e-01]
 [9.8339295e-01]
 [3.8636357e-01]
 [6.2293029e-01]
 [4.8500001e-02]
 [9.5198303e-02]
 [9.0223646e-01]
 [7.3276401e-02]
 [2.0013541e-01]
 [6.7632151e-01]
 [3.0283630e-02]
 [2.7350903e-02]
 [4.3568194e-02]
 [3.2807630e-01]
 [2.1471500e-02]
 [3.0343235e-03]
 [1.1912376e-02]
 [2.2080415e-01]
 [1.0362080e-01]
 [3.2061517e-02]
 [6.7464411e-03]
 [9.6521258e-02]
 [1.6349971e-02]
 [4.0560961e-05]
 [6.4857751e-02]
 [1.4379120e-01]
 [7.1054667e-02]
 [1.1395812e-03]
 [9.2391402e-01]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]"
302,NN_weighted,7,10,113,17,0.6051829268292683,0.4117647058823529,0.2916666666666667,0.4073823135120097,0.34146341463414637,0.24312929275666892,48.0,test,imbalanced,"[[0.05546573]
 [0.03522837]
 [0.00312465]
 [0.05467552]
 [0.286213  ]
 [0.08402625]
 [0.0232943 ]
 [0.81171566]
 [0.21395266]
 [0.6078088 ]
 [0.15501031]
 [0.02999449]
 [0.01268667]
 [0.17297941]
 [0.42574334]
 [0.47533128]
 [0.00239658]
 [0.0524728 ]
 [0.53233874]
 [0.03780302]
 [0.01096469]
 [0.16988435]
 [0.14192995]
 [0.38814878]
 [0.01582128]
 [0.13892657]
 [0.01331747]
 [0.40283707]
 [0.00617036]
 [0.99989086]
 [0.06333634]
 [0.00128645]
 [0.00565112]
 [0.08110917]
 [0.3478517 ]
 [0.13469625]
 [0.43470466]
 [0.00467625]
 [0.16301864]
 [0.44154736]
 [0.16653433]
 [0.26549745]
 [0.91102946]
 [0.03532371]
 [0.02506098]
 [0.47915706]
 [0.33232614]
 [0.00521535]
 [0.12928265]
 [0.25836664]
 [0.02898991]
 [0.03752148]
 [0.07163566]
 [0.48327303]
 [0.0042372 ]
 [0.7222488 ]
 [0.3021155 ]
 [0.01379254]
 [0.08041063]
 [0.01262566]
 [0.03293318]
 [0.04616961]
 [0.01948017]
 [0.0772855 ]
 [0.11682793]
 [0.05202156]
 [0.07675728]
 [0.00318584]
 [0.58948   ]
 [0.01501006]
 [0.47549295]
 [0.27157426]
 [0.06783545]
 [0.10851043]
 [0.36277273]
 [0.0668532 ]
 [0.0092397 ]
 [0.39489183]
 [0.42134678]
 [0.00133032]
 [0.11473763]
 [0.13787976]
 [0.1460427 ]
 [0.9021758 ]
 [0.00849563]
 [0.07191923]
 [0.19177034]
 [0.07290342]
 [0.01258451]
 [0.18743917]
 [0.5404242 ]
 [0.00139403]
 [0.02232349]
 [0.04050142]
 [0.57925856]
 [0.01073831]
 [0.34388888]
 [0.7228217 ]
 [0.13247648]
 [0.16351923]
 [0.1527828 ]
 [0.05010405]
 [0.01759842]
 [0.37856808]
 [0.16062751]
 [0.12366402]
 [0.16578144]
 [0.5094465 ]
 [0.00100204]
 [0.12844402]
 [0.02360538]
 [0.09072512]
 [0.2222093 ]
 [0.33112812]
 [0.01206663]
 [0.15533635]
 [0.25734845]
 [0.18038353]
 [0.14361528]
 [0.04542878]
 [0.01622844]
 [0.5853622 ]
 [0.04138145]
 [0.06460276]
 [0.05303314]
 [0.023242  ]
 [0.23596376]
 [0.41005847]
 [0.8709887 ]
 [0.07241312]
 [0.00139159]
 [0.33816442]
 [0.00513497]
 [0.99984694]
 [0.04662776]
 [0.3903998 ]
 [0.01563802]
 [0.7453851 ]
 [0.03900912]
 [0.18902713]
 [0.0385237 ]
 [0.11335883]
 [0.21245107]
 [0.24783286]
 [0.8363249 ]
 [0.2700686 ]
 [0.45815775]]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
303,NN_weighted,192,999,0,0,0.5,0.16120906801007556,1.0,0.5806045340050378,0.27765726681127983,0.0,48.0,train,imbalanced,"[[1.]
 [1.]
 [1.]
 ...
 [1.]
 [1.]
 [1.]]",[0 0 0 ... 0 0 0]
304,NN_weighted,14,7,104,7,0.8018018018018018,0.6666666666666666,0.6666666666666666,0.7758209468506754,0.6666666666666666,0.6036036036036037,48.0,val,imbalanced,"[[0.00353292]
 [0.656088  ]
 [0.5729124 ]
 [0.08990571]
 [0.10519034]
 [0.13599458]
 [0.04868066]
 [0.01100704]
 [0.40318108]
 [0.17201251]
 [0.20816633]
 [0.55488664]
 [0.13838837]
 [0.07330218]
 [0.01602513]
 [0.06361359]
 [0.07295215]
 [0.00827295]
 [0.5400511 ]
 [0.05597356]
 [0.02092186]
 [0.18118373]
 [0.25275677]
 [0.29106924]
 [0.05227694]
 [0.03225258]
 [0.02150047]
 [0.13548431]
 [0.5951783 ]
 [0.02686584]
 [0.06824344]
 [0.0395169 ]
 [0.02553761]
 [0.08430642]
 [0.8600779 ]
 [0.9704069 ]
 [0.17956066]
 [0.25330192]
 [0.06645849]
 [0.03194979]
 [0.04494536]
 [0.0456301 ]
 [0.0135901 ]
 [0.04347157]
 [0.03569233]
 [0.12625375]
 [0.26728815]
 [0.06487781]
 [0.5345147 ]
 [0.08027327]
 [0.4900487 ]
 [0.6942948 ]
 [0.01727858]
 [0.06246433]
 [0.1512351 ]
 [0.139528  ]
 [0.6867795 ]
 [0.31054205]
 [0.00204533]
 [0.38615668]
 [0.09568247]
 [0.06096655]
 [0.30168942]
 [0.38715094]
 [0.03432888]
 [0.06526992]
 [0.06902897]
 [0.04165202]
 [0.23658842]
 [0.42360264]
 [0.02040303]
 [0.77703816]
 [0.08551922]
 [0.01346803]
 [0.680198  ]
 [0.13856551]
 [0.31738636]
 [0.01447302]
 [0.03672844]
 [0.04975247]
 [0.00886714]
 [0.08873948]
 [0.0183149 ]
 [0.65776426]
 [0.21802679]
 [0.1089347 ]
 [0.8158448 ]
 [0.9542556 ]
 [0.4722812 ]
 [0.00913349]
 [0.12463528]
 [0.0382314 ]
 [0.20651108]
 [0.25342795]
 [0.5908366 ]
 [0.0337199 ]
 [0.04699165]
 [0.75674355]
 [0.23648646]
 [0.8137712 ]
 [0.03145608]
 [0.04411918]
 [0.13236624]
 [0.08155346]
 [0.7775646 ]
 [0.05932581]
 [0.43552935]
 [0.02355212]
 [0.04096448]
 [0.9514177 ]
 [0.02756569]
 [0.02734771]
 [0.28484136]
 [0.04967633]
 [0.03009695]
 [0.06517738]
 [0.0540463 ]
 [0.017643  ]
 [0.00679898]
 [0.14526993]
 [0.02011383]
 [0.05689436]
 [0.84228295]
 [0.07455632]
 [0.10986921]
 [0.02251807]
 [0.00851449]
 [0.13582805]
 [0.4069469 ]
 [0.01653334]
 [0.00456885]
 [0.1440362 ]]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]"
